,0,1
0,Awesome awesome service Mindi greeted us and took our order and of course she got me with the Garlic fries which were amazing! Super sweet girl. Ryan was amazing as well He was very attentive and called us by name before our order was even up! Good service you guys!!!!,UNK
1,potential to shine. went for lunch beer was cold. wings were good. pizza could have baked longer cuz center was too thin to pull and just floppy. got stomboli to go and it was good. the nite life is what i think this will most designed for with nice open air bar to patio.,UNK
2,trop cher pour ce que c'est...10 dollars le verre de ros\u00e9 de provence..service tr\u00e9s long alors qu'il n'y a que quelques clients,UNK
3,I love this Pizza place!!!!!I had the white pizza and it is amazing!!!The only set back is its kinda pricey compared to other pizza joints but it is worth it for the quality of the pizza!!!,UNK
4,I finally decided to try this place after many times of just passing by and dismissing it. I was not disappointed and as I walked in the staff was very friendly. I ordered the pigs in a blanket and it was very good. I liked the pancakes a lot better than any other breakfast place.  I look forward to trying it again.,UNK
5,"Karen Wong is crazy, but her food right on the money! I was there for a stag night in a back function room and the staff were friendly and the service very quick. Pretty basic inside decor wise but at least prices reflect this.",UNK
6,"I never expected these kind of breakfast to be any more special than other breakfast shop, but their food is just extraordinarily tasty. I like their egg work newspaper. Very creative and cute, Remember to order their omelet, super awesome!",UNK
7,Yuk! Clean your store! Clean your bathroom you filthy pigs. I'm from California as I'm sure a lot of people in Vegas are. This type of filth would not be acceptable in a Orange County store.,UNK
8,This place is definitely great. Any entree I have had has been excellent.. The service is great too. Bartender is very friendly and the atmosphere is very nice ! I'm going to be a regular for sure!,UNK
9,"Service and food are excellent! No fluff, just straight up, great quality. Every plate that was being served looked and smelled great. \nI will most definitely be returning to sample the rest of the menu!",UNK
10,"Honestly not worth the price. The fpod we purchased was worse then a microwaved meal, also the seating is just like an office chair, no matter where you sit. Not worth the ticket price. Also, every single one of the employees were extremely rude and no one seemed happy to be there. Overall, i will never go back there.",UNK
11,PLEASE AVOID THIS PLACE.\nstupid dude cant count. stupid manager can't accomodate. \nI swear this place is owned and operated by retardes with scalding cases of derpes.,UNK
12,"love this place! excellent staff. very informative as far as the whole menu goes. absolutely amazing drink menu! great inventive appetizers! and two out of the 3 times i've been there, they had a wonderful guitar / singer playing during happy hour in the bar!",UNK
13,"Some of the dishes are ok, some are below average. Service is just ok. The kitchen looks very unsanitary and the dining room floor was dirty. I will no be going back. There are much better options for Indian food in the area.",UNK
14,"The staff had worked with my friends to get their money returned to them and we were told that thief of a waiter was terminated.\n\nI would possibly come back here when in Vegas again, but otherwise I think I can find similar dishes at Wolfgang's other restaurants in LA.",UNK
