,0,1
0,Great selection of beers and the bar tender Lisa was great. If you like local craft beers this is a great stop,UNK
1,I went to James to get my hair cut this past weekend and he is amazing. Thanks fellow yelpers!,UNK
2,Such great service and excellent food. I had the #7 and some hot tea. Perfect on this 40 degrees day.,UNK
3,"If you wanna clubbing while dinning, best choice!!!",UNK
4,What a wonderful place we just discovered for lunch. Excellent food and staff. We will positively be back here again.,UNK
5,"This place is great, the food is so delicious and you have to try this place,  you won't be disappointed!",UNK
6,Our lawn has never looked better!  Phil is an AWESOME guy and would highly recommend!,UNK
7,A great place for all appetites.  With a full bar for the adult eaters.,UNK
8,People are great and the food is awesome. Been eating their pizza's regularly for a couple years now. Awesome!!,UNK
9,Some of the best Vietnamiese food around! I cannot recommend them highly enough! We drive over an hour just to eat here!,UNK
10,This place is great for lunch/dinner happy hour too ..the staff are very nice and helpful my new spot !!,UNK
11,This guy was the most awesome pizza maker there,UNK
12,Nice clean and modern stadium.  Always sold out and loud for Cardinals' games.,UNK
13,Great customer service. They finished a cracked I phone in 20 minutes. Highly recommend.,UNK
14,"Great food, great service! Will definitely recommend this place to friends & family.",UNK
15,Great food and good prices. Nice simple pricing system and the baklava is to die for!,UNK
16,"Clean, nice staff.  Taste was average.\n\nPrices are reasonable.",UNK
17,its pretty good food tastes very fresh and fast delivery with easy online ordering its a good price and i have leftovers,UNK
18,"Fully alive is incredibly creative, professional and well priced! I couldn't have asked for a better photographer.",UNK
19,Aloha Friday laulau plate with the butterfish was a real winnah. Customer service was down right island style.,UNK
20,Not your typical hole in the wall Chinese food. More traditional type stuff. Love the family atmosphere amongst the staff.,UNK
21,Great store!  They have stuff you don't see anywhere else.,UNK
22,"Great customer service, full bar, clean, and fun.",UNK
23,Great place to get books for a broke college student!  Friendly staff and a great selection.,UNK
24,Best curry ever. Try the massaman,UNK
25,"Love, Love, Love this place. Great food and service.",UNK
26,Good Coffee taste with a good caffeine rush and with out breaking the wallet. Good customer service,UNK
27,Nice and quiet a quick in N out of course good sandwhichs,UNK
28,They have a great menu and awesome food. We have never been disappointed and love coming here. We usually carry out.,UNK
29,The breakfast poutine is simply delicious.  I keep telling myself it's so heavy but it's really good!,UNK
30,Very friendly! Comparable to Freed's Bakery!! Now that is saying something!,UNK
31,I just stayed here for CES 2010.  I found bed bugs in my room.  I will not be staying here ever again.,UNK
32,great food affordable options!,UNK
33,The dude is a total dick but the show is a blast!,UNK
34,Paradise bakery desert ridge\nGreat customer service replace cookies that were accidentally thrown out\nThx,UNK
35,Bar was pretty cheap but wasn't interesting. Just a normal bar.,UNK
36,"OMG amazing! Love this place, always fresh food and the best spring rolls I've ever had in my life lol",UNK
37,Great breakfast at the right price! Definitely want to come back and I live in north Las Vegas!,UNK
38,Chef salad was delicious and quickly prepared. Great attitude from employees Order was perfect. Open till 10pm for late time dinner.,UNK
39,"Amazingly good coffee best I had in Edinburgh. Friendly and polite staff, small cafe with a limited menu. Highly recommended for breakfast",UNK
40,Best dinner experience of my life. Period.,UNK
41,Beef gyros are always good here.,UNK
42,"Very low prices compared to other sushi joints.  The sushi is good, and I enjoy the tea here :)",UNK
43,Probably the best Tilted Kilt I have been to. Our service was great and the food was solid as well.,UNK
44,Still nice after all these years - though the indoor/outdoor thing is still a little creepy.,UNK
45,Excellent food. Great service.,UNK
46,Mike was an amazing service.  He suggested the brunch and it was off the hook.   I love this place and will be back,UNK
47,Friendly staff that puts effort into presentation. Very good Thai cuisine.,UNK
48,Good place to hit before the UNLV games.  Good food and of course fun crowd with great beers.,UNK
49,Some of the best sandwiches you can get in Phoenix. Soo many diverse flavors between two pieces of bread.,UNK
50,"Just received a letter welcoming me to the practice and thanking me for choosing Keating Dental, I'm blown away!",UNK
51,I would rather go to Target not Walmart I have my reasons,UNK
52,It's a hole in the wall restaurant but I guarantee you it'll be an excellent experience. The food is super good,UNK
53,I had a pleasant experience here getting my windshield replaced.,UNK
54,Beautiful atmosphere and delicious food. Perfect for our group of 6.,UNK
55,"Less popularly,\nOrdered the trout and the\nLocal beer. I win.",UNK
