,0,1
0,Huge gender imbalance and rude staff.,1
1,Didn't come here to eat just drink but can't really go wrong with 2.50 coronas this is definitely is a college bar and a bit noisy what's wierd is there Oregon duck fans and not ASU fans? Great place for day drinking though,3
2,"Nova's is great  if you get their fresh bread.  I particularly like their Focaccia\nand their savory scones.\n\nAs far as sweet treats, I love their gingerbread cookies around the holidays.",4
3,"I got coconut shaved ice with condensed milk and pineapples and it was pretty yummy. The portions are pretty big, I ordered the smallest one and had to share. Great price for how much I get.",5
4,Very nice octogenarian who was wholly unable to correctly prescribe new glasses. \n\nI would not recommend this business.   I gave him two stars because he is a very nice gentleman.,2
5,This place is run horribly. It was out of cheddar and steak for Philly sandwiches.,1
6,Very impressed with the practical advice that Island Life uses and advises by. First choice in maintenance and service recommendations.,5
7,"awesome tacos on the cheap...killer weekday lunch spot. Fish tacos and shrimp tacos. Give it a try, its GOOD!",5
8,"There were pop rocks in my \""popping spicy crab roll\"" it literally popped in my mouth.  POP ROCKS really! Sushi chefs everywhere are embarassed. \n\n'Nuff said.",2
9,"I think they are closed. Phone's been disconnected for months. Very sad, loved eating here.",4
10,Took a longer/more expensive route to save 2 minutes and then took 8 minutes to get change from other cab drivers.,2
11,"One of the worst hotels I stayed in anywhere.  During my spring training visit earlier this year, almost every day I had trouble with the door key cards.  Very poor decor also.",1
12,Excellent! Can't say enough good stuff about this place. The BBQ sauce is incredible and the Brisket falls apart and is so moist. This is my new favorite place.,5
13,My life would be incomplete without this place. My husband and i go weekly in the summer for tacos. The grocery store is great for specialty items for a decent price that you would otherwise pay much more for in a larger grocery store.,5
14,"first impressions were definitely cool, calm and collective. good vibes and a great atmosphere.  the pinot noir wine was very smooth bodied and full flavored. visiting from Sierra Vista I never heard of this place. Pizza is great! I recommend all to try it.",5
15,Absolutely in credible I recommend this place to anyone!!!,5
16,"Best Thai Basil Beef Stir-Fry, bar none.",4
17,"Major disappointment. Chewy calamari that tasted like it was sitting around all day and a soggy pizza. Prices are way too high, quality way too low.",2
