,0,1
0,"I love Starbucks coffee.  My new favorite is the blonde roast.  This location gets pretty crowded, especially on Friday mornings.  The baristas here are really friendly.",5
1,This place is so good I have never had bad food or service. The owner Kevin makes sure you leave happy. The pizza and wings are the best any were.,5
2,"i came in as a tourist in the early afternoon with friends. The local folks were having a great time. We got the full tourist tour by the bartender, she was patient and made some great drinks. Love Tiki and this bar was fun!!",5
3,Roasted chicken with apricot glaze was perfect! Perfectly moist with delicious flavor.,5
4,Great Pizza & service. Will go back,4
5,My favorite! I love that they use plastic protectors for the pedicure tubs. I love the massage chairs. The staff is always friendly & welcoming. My pedicure lasts & lasts. Mona is the best!,5
6,Had a flat and went to a Big O Tires to get it fix. Front desk manager Pat was great and replace my tire and had me out the door in under 15 minutes. Great job and great crew.,5
7,"Beautiful restaurant like if a freakin greek temple was a dance club.  Love Pelmini (dumplings in lemon sauce), stuffed grape leaves with meat gravy, crab roll-a-snacks, even juicy chicken wings.  Ton of tasty Greek tapas",4
8,"We were in town for the Arizona State v. Wisconsin game and, of course, had to stop at State Street Brats.  Great atmosphere and good food.  One of the best places I have ever been to watch college football.",4
9,Great food and great staff!  Service was fast and constant.  Prices are reasonable for the portions.  Love this place and will be going back!,5
10,"The best sandwiches that I have ever had, hands down.  This shop is actually a big reason that we book our rooms at Planet Hollywood.  Breakfast sandwiches are amazing.  We actually go to restaurants for drinks and then to Earl of Sandwich for dinner.  :)",5
11,"Very professional cleaning, and very nice people. My wife and I have used their services for years, and I highly recommend to all.",5
12,"Perfect atmosphere. Best BLT, fried pickles and pasta salad(with Stevie's dressing.) One of my favorites in Charlotte.",5
13,Order the Black Cod Miso! Hands down the best fish that I've ever tasted.,5
14,Always a favorite,3
15,Grade: C-\n\nI really hope that was chicken in my Chicken Lo-Mein. What happened to this place? What a dump. Good service but I kept wondering how old the huge mold stain on the ceiling was.,3
16,Just have the cake.,3
17,Great food.,5
18,Too pricey and not kid friendly,3
19,"love this place! the entire staff from the hostess, servers to sushi chefs are very nice and friendly. Our favorite sushi, and a MUST TRY in our opinion is THE MONICA --- yummmm-oh! :)",5
20,"This place is beautiful! I thoroughly enjoyed my walk through and time spent here. They have nice shops, a place for getting tattooed, nice restaurants, and fun attractions like Cirque du Soleil and CSI Experience!  I will be back next time.",4
21,Food was good when it finally came.  Portions were small.  They had no staff working.  Waited 20 minutes to place drink order.  Probably will not go back.,1
22,Food was great and the employees were great.  No free beverage refills though.  I was hoping id get a little more pork also.,3
23,"I love this people, they are super nice and fab at what they do! I'm so happy I found them!",5
24,Nice quality tuna excellent use of sesame seed on the sushi roll positive experience tried the jalapeno bomber hotttt!,4
25,"It's subway, it's consistent, its cheap...",3
26,"Food was unreal.  Was in town on a business trip and this was a home run for a quick lunch.  I usually dip my fry's in ranch, and this was the best ranch I have ever had. Beef was pure and cooked perfectly.",5
27,Don't get the godfather you will be on the toilet. Been on the toilet for an hour already. Tony your restaurant is going downhill.,1
28,"Not the best or least expensive option in town, but the avocado enchiladas are a light modern twist on a classic dish. Mi Gusta",3
29,Good music and dancers on Thursday Salsa & Club Night.,3
30,"Love, love, love this LV store ! The people were very friendly and helpful, not snotty like you might find in other LV stores. The sales associate went out of her way to help me find the perfect wallet . Sssooo pleased with my purchase !",5
31,"Really, really cute but way overpriced. Love the clothes though.",4
32,Nothing at this location.  I would rather go elsewhere in Queen Creek.  It is not worth coming here.,2
33,"My favorite grocery in the area. Staff is friendly; and they always have great deals. You can get sandwiches made to order too, which a lot of people don't realize!",5
34,"The food is good and teppan is always fun.  I like the pink rice they make on the flat top, too.  Even though their tricks are the usuals, they're still very entertaining.",3
35,I rated it lower because its in the middle of a dirty hotel that smells. but the pastries are yummy and staff are nice. Still overpriced like the other local ones in the area.,3
36,"Nice employees, nice location, Awful sushi.  Should have known something was amiss when it was empty at 6:30 on a Friday night.  Surely there are better places in town.",2
37,"Love this place!! I love that the pizza design your own at the same price. No up charging. S'mores pizza for dessert is a must!!! Fast, hot, and fresh!!",5
38,Good food at a reasonable price in a very comfortable setting overlooking the strip.,5
39,"No oysters in their AYCE Sushi dinner menu! Try the spicy seafood salad.. you can get a half order, you'll like it!",4
40,"Yelpers are correct! This place is something special. The food is delicious and they have great customer service. The fusion tacos, fusion flautas, bulgogi plate and fried rice were sooo good! Will definitely come back the next time we're in Vegas.",5
41,Terrible service. Our waiter was offensive and bad at serving the drinks the customer ordered,1
42,best. burger. in. the. world.,5
43,I thought my salad was disgusting.  I had chicken on my salad and I thought I was chewing on a chicken foot....Yuck! There was almost no lettuce mostly black bean juice and gristle.  I will not go back again and I suggest you don't either.,1
44,Yuk. not very tasty at all. only good point was that the counter guy caught that they had missed the bacon (if you can call it that) on hubby's burger.,1
