Category	Value
UNK	"After 3 months, screen just went black all of a sudden."
UNK	I Was Hoping for More.
UNK	"Audio Quality is poor, very poor."
UNK	I had absolutely no problem with this headset linking to my 8530 Blackberry Curve!
UNK	"I know that sounds funny, but to me it seemed like sketchy technology that wouldn't work well.Well, this one works great."
UNK	I've bought $5 wired headphones that sound better than these.
UNK	This phone is very fast with sending any kind of messages and web browsing is significantly faster than previous phones i have used.
UNK	"Nice quality build, unlike some cheap s*** out there."
UNK	This item is fantastic and works perfectly!
UNK	And I just love the colors!
UNK	W810i is just SUPERB.
UNK	"All I can do is whine on the Internet, so here it goes.The more I use the thing the less I like it."
UNK	Great charger.
UNK	This is essentially a communications tool that does not communicate.
UNK	Works like a charm; it work the same as the one I got with the phone.
UNK	"I still maintain that monkeys shouldn't make headphones, we just obviously don't share enough DNA to copy the design over to humans."
UNK	Great Value.
UNK	Doesn't work at all.. I bougth it for my L7c and its not working.
UNK	"The look of it is very sharp and the screen is nice and clear, with great graphics."
UNK	doesn't last long.
UNK	One thing I hate is the mode set button at the side.
UNK	EXCELLENT SERVICE!!!!!!!!.
UNK	Thank you for wasting my money.
UNK	How can that be?The audio quality is poor.
UNK	The iGo chargers and tips are really great.
UNK	The file browser offers all the options that one needs.Handsfree is great.
UNK	Superb Phone on a Great Network.
UNK	"I connected my wife's bluetooth,(Motorola HS850) to my phone and it worked like a charm whether the phone was in my pocket or the case."
UNK	"I put the latest OS on it (v1.15g), and it now likes to slow to a crawl and lock up every once in a while."
UNK	It only recognizes the Phone as its storage device.
UNK	"If you like a loud buzzing to override all your conversations, then this phone is for you!"
UNK	Don't buy this product.
UNK	I've had this bluetoooth headset for some time now and still not comfortable with the way it fits on the ear.
UNK	The sound quality is good and functionality is awesome.
UNK	"I have this phone and it is a thorn in my side, I really abhor it."
UNK	I recently had problems where I could not stay connected for more than 10 minutes before being disconnected.
UNK	Incredible!.
UNK	Design Flaw?.
UNK	Great phone!.
UNK	Waste of 13 bucks.
UNK	"But when I check voice mail at night, the keypad backlight turns off a few seconds into the first message, and then I'm lost."
UNK	The replacement died in a few weeks.
UNK	Any ring tone..Overall good phone to buy..
UNK	Lately they have been extremely nice and helpful on the phone.
UNK	I have had problems wit hit dropping signal and more.
UNK	Not impressed.
UNK	"Light weight, I hardly notice it is there."
UNK	You'll love how thin it is.
UNK	Bad Choice.
UNK	The pleather case doesn't fit.
UNK	"useless phone, simply deaf."
UNK	"The color is even prettier than I thought it would be, and the graphics are incredibly sharp."
UNK	All in all I think it was a good investment.
UNK	It makes very strange ticking noises before it ends the call.
UNK	The best electronics of the available FM Transmitters.
UNK	Battery lasts only a few hours.
UNK	"great headset, very impressed - H500."
UNK	"The ""1.2"" mega pixel camera, being a part of a phone, is reasonably good7."
UNK	I've had this for nearly 2 years and it has worked great for me.
UNK	Good transmit audio.
UNK	We are sending it back.
UNK	I did not bother contacting the company for few dollar product but I learned the lesson that I should not have bought this form online anyway.
UNK	"If you hate earbugs, avoid this phone by all means."
UNK	Great price also!
UNK	"The range is very decent, I've been able to roam around my house with the phone in the living room with no reception/sound quality issues."
UNK	fast service.
UNK	I would highly recommend this.
UNK	I would recommend this.
UNK	"I also didn't like the ""on"" button, it felt like it would crack with use."
UNK	WORST PHONE EVER.
UNK	I'm still infatuated with this phone.
UNK	Freezes frequently4.
UNK	It's kind of embarrassing to use because of how it looks and mostly it's embarrassing how child-like the company is.
UNK	"Simple, lightweight and great fit."
UNK	"All in all, I'd expected a better consumer experience from Motorola."
UNK	There's a horrible tick sound in the background on all my calls that I have never experienced before.
UNK	These are certainly very comfortable and functionality is decent.
UNK	I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.
UNK	I'm a bit disappointed.
UNK	"I have had this phone for over a year now, and I will tell you, its not that great."
UNK	I ordered this for sony Ericsson W810i but I think it only worked once (thats when I first used it).
UNK	The battery is completely useless to me.
UNK	What a big waste of time.
UNK	Don't waste your $$$ on this one.
