,0,1
0,The purchasing power of kids is a big part of why the back-to-school season has become such a huge marketing phenomenon.,3
1,"Oil giant Shell could be bracing itself for a takeover attempt, possibly from French rival Total, a  press report claims.",3
2,"The bidding gets underway for Google's public offering, despite last-minute worries over an interview with its bosses in Playboy magazine.",3
3,"Official figures show the 12-nation eurozone economy continues to grow, but there are warnings it may slow down later in the year.",3
4,Economic growth in Japan slows down as the country experiences a drop in domestic and corporate spending.,3
5,"The cost of buying both new and second hand cars fell sharply over the past five years, a new survey has found.",3
6,One of the oldest textile operators on the Indian Ocean island of Mauritius last week shut seven factories and cut 900 jobs.,3
7,The company running the Japanese nuclear plant hit by a fatal accident is to close its reactors for safety checks.,3
8,Network Rail flies in specialist Indian engineers to work on the West Coast Mainline because of a UK skills shortage.,3
9,Russia is again emerging as a superpower - but the reason has less to do with nuclear weapons than with oil.,3
10,Quality Distribution is hammered after reporting a large loss for the second quarter.,3
11,"If Hurricane Charley blows your house down, how can you make your insurance company pay?",3
12,The company's results show that it's not grim all over tech world. Just all of it that isn't Dell.,3
13,Americans are spending more on tricking out the places where they swim. Here's a look at the new wave of accessories,3
14,In 1993 six geeks had a digital nightmare that changed the culture. It's about to get far creepier,3
15,Celebrity fashion is booming. These webpreneurs are bringing it to main street,3
16,No other recording artist can channel American middle-class tastes quite like Chip Davis and his best-selling band,3
17,Got a unique problem? Not to worry: you can find a financial planner for every specialized need,3
18,Reuters - The ability to download complete\tracks directly over cell-phone networks to mobile phones is\becoming a reality in Europe.,4
19,"TechWeb - News - August 13, 2004",4
20,PC World - Developers get early code for new operating system 'skin' still being crafted.,4
21,"Reuters - As Shakespeare said, a rose by any other\name would smell as sweet. Right?",4
22,"AP - Rescuers succeeded in freeing a minke whale that washed up on a beach in southeastern Brazil, the fire department said Thursday.",4
23,AP - Scientists looking into air quality and climate change have found pollutants from as far as Asia over New England and the Atlantic.,4
24,AP - Meteorologists at North Carolina State University are working on a way to more accurately measure rainfall in small areas.,4
25,AP - Warming water temperatures in the central equatorial Pacific last month may indicate the start of a new El Nino.,4
26,The Budget Office and the case of the disappearing public interest,4
27,&lt;strong&gt;Opinion&lt;/strong&gt; SAP hardly to blame,4
28,&lt;strong&gt;Competition&lt;/strong&gt; Get those suggestions in,4
29,Wireless computer networks could soon be running 10 times faster than they do now.,4
30,The UK's ad watchdog rules over which net connections can be described as full speed broadband.,4
31,A set of GameBoy micro-games is named as the most innovative game of the year at a festival in Scotland.,4
32,Microsoft is stopping people getting hold of a key security update via net-based file- sharing systems.,4
33,Doom 3 goes on sale in the UK at a time of renewed concerns over violence in video games.,4
34,"People in the UK are spending more time and money going digital, says communications watchdog Ofcom.",4
35,"The PlayStation games console could be developed into a learning tool for children, says a Northumberland head teacher.",4
36,Getting the technology in place for Athens 2004 is an Olympic task in itself.,4
37,An enhanced satellite location system aims to help Olympic security guards react more quickly to emergencies.,4
38,Southern California greeted news of its first preseason No. 1 ranking since 1979 with ambivalence.,2
39,Fifth and ninth for Fernando and Jarno following qualifying for tomorrow's Hungarian Grand Prix.,2
40,"The teams have just finished their final preparations for the race and qualifying, in much lower temperatures than yesterday.",2
41,The Renault F1 Team drivers explain how you can make up positions at the Hungarian circuit.,2
42,There were few offensive highlights during Virginia Tech's first scrimmage of fall practice on Saturday.,2
43,"Clashes between US troops and Sadr militiamen escalated Thursday, as the US surrounded Najaf for possible siege.",1
44,"On Sunday, Venezuelans will decide whether to cut short the president's term, which is due to end in 2006.",1
45,"Amid a reevaluation, officials this week pushed the completion date for venues back to 2007.",1
46,Talks on setting up an Iraqi assembly continue despite fresh violence in Baghdad and the Shia stronghold of Najaf.,1
47,A referendum is under way in Venezuela to decide if President Hugo Chavez should remain in office.,1
48,"An ailing Pope John Paul II says Mass at Lourdes, the French shrine revered by Roman Catholics.",1
49,Rwandan troops arrive in Sudan to help protect ceasefire monitors in the war-ravaged Darfur region.,1
50,Ian Thorpe sets the fastest time in the 200m freestyle as swimming's top names cruise into the semi-finals.,1
51,Iran's Arash Miresmaili withdraws from the Olympics amid confusion over his reasons.,1
52,Santa Barbara's sheriff asks a judge if he can release the results of an inquiry into Michael Jackson's treatment by police.,1
53,The Iraq crisis and differences over Nato loom over the US Defence Secretary's meeting with his Russian counterpart.,1
54,"Georgia and South Ossetia negotiate the details of a truce they forged, despite reports of a village attack.",1
55,The British journalist who was kidnapped in Iraq says he faced mock executions and tried to escape his captors.,1
56,A man convicted of raping and killing a schoolgirl is hanged in India's first execution in nine years.,1
57,Harry Potter author JK Rowling delights a small group of fans by giving her first public reading in Scotland for four years.,1
58,The fallout from Shiites fighting U.S. Marines in a holy city could weaken Iraq's new government,1
59,Two days of celebrations to honour the Allied veterans who liberated southern France near a climax.,1
60,"""Jam band"" Phish play their last gigs together at a special festival in the US which has attracted thousands of fans.",1
61,Clashes with riot police erupt as thousands protest in Seoul against plans to send troops to help US-led forces in Iraq.,1
