,0,1
0,"Reuters - Short-sellers, Wall Street's dwindling\band of ultra-cynics, are seeing green again.",3
1,"Reuters - Authorities have halted oil export\flows from the main pipeline in southern Iraq after\intelligence showed a rebel militia could strike\infrastructure, an oil official said on Saturday.",3
2,"AFP - Tearaway world oil prices, toppling records and straining wallets, present a new economic menace barely three months before the US presidential elections.",3
3," NEW YORK (Reuters) - Short-sellers, Wall Street's dwindling  band of ultra-cynics, are seeing green again.",3
4,"If you think you may need to help your elderly relatives with their finances, don't be shy about having the money talk -- soon.",3
5,The purchasing power of kids is a big part of why the back-to-school season has become such a huge marketing phenomenon.,3
6,"The US trade deficit has exploded 19 to a record \$55.8bn as oil costs drove imports higher, according to a latest figures.",3
7,"Oil giant Shell could be bracing itself for a takeover attempt, possibly from French rival Total, a  press report claims.",3
8,"The bidding gets underway for Google's public offering, despite last-minute worries over an interview with its bosses in Playboy magazine.",3
9,"Official figures show the 12-nation eurozone economy continues to grow, but there are warnings it may slow down later in the year.",3
10,Economic growth in Japan slows down as the country experiences a drop in domestic and corporate spending.,3
11,"Interest rates are trimmed to 7.5 by the South African central bank,  but the lack of warning hits the rand and surprises markets.",3
12,"The cost of buying both new and second hand cars fell sharply over the past five years, a new survey has found.",3
13,South Korea's central bank cuts interest rates by a quarter percentage point to 3.5 in a bid to drive growth in the economy.,3
14,"An auction of shares in Google, the web search engine which could be floated for as much as \$36bn, takes place on Friday.",3
15,"Hewlett-Packard shares fall after disappointing third-quarter profits, while the firm warns the final quarter will also fall short of expectations.",3
16,One of the oldest textile operators on the Indian Ocean island of Mauritius last week shut seven factories and cut 900 jobs.,3
17,"Chad asks the IMF for a loan to pay for looking after more than 100,000 refugees from conflict-torn Darfur in western Sudan.",3
18,The company running the Japanese nuclear plant hit by a fatal accident is to close its reactors for safety checks.,3
19,"Trevor Baylis, the veteran inventor famous for creating the Freeplay clockwork radio, is planning to float his company on the stock market.",3
20,AP - The Norwegian hacker famed for developing DVD encryption-cracking software has apparently struck again  #151; this time breaking the locks on Apple Computer Inc.'s wireless music streaming technology.,4
21,Reuters - The ability to download complete\tracks directly over cell-phone networks to mobile phones is\becoming a reality in Europe.,4
22,"TechWeb - News - August 13, 2004",4
23,PC World - Developers get early code for new operating system 'skin' still being crafted.,4
24,"MacCentral - Apple Computer Inc. will open its second Japanese retail store later this month in the western Japanese city of Osaka, it said Thursday.",4
