,0,1
0,"Polish police have broken up a gang of more than 100 hackers who sold pirated music and films, using academic computer systems around the world.",UNK
1,Computer Associates International shareholders on Wednesday struck down a proposal to recoup money paid out to executives during a long-running accounting scandal.,UNK
2,"Linux 10 times more expensive? U.K. standards body says company's ""Get the Facts"" ad campaign may be misleading.",UNK
3,"Microsoft began rolling out SP2 last week, claiming that the software offers the latest security  #39;innovations, #39; fixes several major security holes, and provides new protective features.",UNK
4,"London - British scientists have found a seemingly unlikely way to soothe anxious sheep, a report said on Wednesday - by showing them photographs of other sheep.",UNK
5,"A tiny telescope has spotted a giant planet circling a faraway star, using a technique that could open a new phase of planetary discovery, according to scientists.",UNK
6,"PC World - Penn State, Cornell University among those offering paid download services to students.",UNK
7,Hollywood has made legal moves against two chip makers in its bid to combat DVD piracy.,UNK
8,Motorola and NTT DoCoMo plan to target Japanese business travelers with a new 3G handset next spring that will run on W-CDMA and GSM networks.,UNK
9,"Worldwide semiconductor sales will reach US\$226 billion in 2004, a 27.4 percent increase from 2003, according to the latest prediction from Gartner.",UNK
10,"Standards body the Web Services Interoperability Organization, or WS-I, on Tuesday published updated standards compliance guidelines for applications that use file attachments.",UNK
11,The Motion Picture Association of America #39;s (MPAA) campaign against movie piracy has taken another turn after it confirmed it was suing two chip makers.,UNK
12,PC World - Fuji joins the fray of makers of 16X DVD media with scheduled fall release.,UNK
13,A breakthrough in the way scientists make crystals could lead to a replacement for silicon in chips for devices.,UNK
14,"Fraud on UK credit cards has fallen - but identity fraud is on the up, a survey from analysts Datamonitor finds.",UNK
15,Researchers who once dismissed another team's cloning method used the disputed process to create monkey embryos. By Kristen Philipkoski.,UNK
16,European scientists have discovered what they describe as the smallest Earth-like planet orbiting a star outside of our Solar System.,UNK
17,A breakthrough in the way scientists make crystals could lead to a replacement for silicon in electronic devices.,UNK
18,KDE'S developers unveil plans to make things easier for people with disabilities through their Linux desktop software.,UNK
19,Standards body publishes three technical compliance guidlines regarding how attached files exchange data.,UNK
20,Second such partnership in one week underscores the importance of VoIP in Ma Bell's long-term plans.,UNK
21,It disrupted a network allegedly used to illegally share copyrighted files and is making a series of arrests against purveyors of spam.,UNK
22,No street signs. No crosswalks. No accidents. Surprise: Making driving seem more dangerous could make it safer. By Tom McNichol from Wired magazine.,UNK
23,"Fuji Photo Film, better known by its FujiFilm brand name, will begin selling 16X DVDR media and double-layer DVDR media later this year.",UNK
24,Developers forum looks at Linux for the disabled. Also: Microsoft chided for ad campaign.,UNK
25,"Microsoft Corp. on Wednesday said it has finished work on Microsoft Operations Manager (MOM) 2005, a major update to its MOM 2000 performance management software.",UNK
26,"Solar power these days comes from cells that turn light into electricity, but researchers are now working on materials that can crank out hydrogen. By John Gartner.",UNK
27,PARIS - European astronomers announced Wednesday the discovery of what they say is the smallest known planet orbiting a star other than our sun.,UNK
28,"Best Software launched this week an overhaul of its Act contact management software, adding to the product line a second version with more scalability and advanced functionality.",UNK
29,Music promoter the Mean Fiddler has signed a deal with Universal Records that will let fans download live tracks from bands who are playing at events such as the Reading Festival.,UNK
30,"Broadband Internet telephony company Vonage raised \$105 million in its latest round of funding, which will be used to expand its reach in the United States and internationally.",UNK
31,"Telecom network operator Sprint (Quote, Chart) will provide VoIP services to cable operator Mediacom Communications under a multi-year deal announced today.",UNK
32,"AFP - US federal agents raided five locations in what authorities described as the first criminal enforcement action targeting copyright piracy of films, music and software on peer-to-peer networks.",UNK
33,roundup Plus: WS-I tackles Web services attachments...Newspaper sites take up paid search ads...Microsoft IPTV to woo Swiss test group.,UNK
