,0,1
0,"Saudi Arabia says it is ready to push an extra 1.3 million barrels a day of oil into the market, to help reverse surging prices.",3
1,A group led by the UAE's Etisalat plans to spend \$1bn (544m) on expansion after winning two mobile phone licences in Saudi Arabia.,3
2,Network Rail flies in specialist Indian engineers to work on the West Coast Mainline because of a UK skills shortage.,3
3,BEDFORD -- Scientists at NitroMed Inc. hope their experimental drugs will cure heart disease someday. But lately their focus has been on more mundane matters.,3
4,"A Marlborough-based technology company is suing five former employees, including three senior managers, for allegedly conspiring against their employer while working on opening a competing business.",3
5,"A lawsuit against Gary Winnick, the former chief of Global Crossing, refocuses attention on what Mr. Winnick knew about his company's finances as it imploded.",3
6,Russia is again emerging as a superpower - but the reason has less to do with nuclear weapons than with oil.,3
7,"Kevin B. Rollins, the new chief executive of Dell, talks about Dell's transitory slip in customer service, and why he sees a broader technology recovery taking place.",3
8,"With the country in need of cash and rich people dying to show off their wealth, Mr. Stein proposes a unique solution: having the government sell titles of nobility.",3
9,Quality Distribution is hammered after reporting a large loss for the second quarter.,3
10,"If Hurricane Charley blows your house down, how can you make your insurance company pay?",3
11,The company's results show that it's not grim all over tech world. Just all of it that isn't Dell.,3
12,"After a tough year, Detroit's troubled carmaker is back -- thanks to a maverick designer and a car that is dazzling the hip-hop crowd",3
13,Americans are spending more on tricking out the places where they swim. Here's a look at the new wave of accessories,3
14,In 1993 six geeks had a digital nightmare that changed the culture. It's about to get far creepier,3
15,Celebrity fashion is booming. These webpreneurs are bringing it to main street,3
16,No other recording artist can channel American middle-class tastes quite like Chip Davis and his best-selling band,3
17,Got a unique problem? Not to worry: you can find a financial planner for every specialized need,3
18,BEA Systems Inc. has hired the Computer Associates International Inc. executive responsible for CA's Unicenter line of enterprise management software to head BEA's product development group.,3
19,A new Internet advertising forecast shows a slowdown in paid search listings in the next five years. Will the projection affect Google's prospects when it goes public?,3
20,AP - Meteorologists at North Carolina State University are working on a way to more accurately measure rainfall in small areas.,4
21,"AP - About half the usual number of loggerhead turtles have nested between North Carolina and Florida this season, and scientists have no explanation for the drop.",4
22,"AP - A company that unveiled the world's first cloned cat nearly three years ago now says it is ready to start filling orders for cloned pets, a newspaper reported Thursday.",4
23,"AP - The number of days that beaches closed or posted warnings because of pollution rose sharply in 2003 due to more rainfall, increased monitoring and tougher standards, an environmental group said on Thursday.",4
24,AP - Warming water temperatures in the central equatorial Pacific last month may indicate the start of a new El Nino.,4
25,\\I just wanted to say thanks to IBM for Open Sourcing  Cloudscape .\\You guys really have your act together.  Keep up the good work!\\,4
26,The Budget Office and the case of the disappearing public interest,4
27,&lt;strong&gt;Opinion&lt;/strong&gt; SAP hardly to blame,4
28,&lt;strong&gt;Letters&lt;/strong&gt; Readers drive stake through parents' group,4
29,&lt;strong&gt;Competition&lt;/strong&gt; Get those suggestions in,4
30,Wireless computer networks could soon be running 10 times faster than they do now.,4
31,The UK's ad watchdog rules over which net connections can be described as full speed broadband.,4
32,A set of GameBoy micro-games is named as the most innovative game of the year at a festival in Scotland.,4
33,Microsoft is stopping people getting hold of a key security update via net-based file- sharing systems.,4
34,Doom 3 goes on sale in the UK at a time of renewed concerns over violence in video games.,4
35,"People in the UK are spending more time and money going digital, says communications watchdog Ofcom.",4
36,"The PlayStation games console could be developed into a learning tool for children, says a Northumberland head teacher.",4
37,Getting the technology in place for Athens 2004 is an Olympic task in itself.,4
38,An enhanced satellite location system aims to help Olympic security guards react more quickly to emergencies.,4
39,A 3D hologram technique could transform how experts spot forged signatures and other handwritten documents.,4
40,"Computer games can promote problem-solving and team-building in children, say games industry experts.",4
41,"Young people are increasingly happy to buy pirated goods or illegal download content from the net, a survey shows.",4
42,The Catwoman game is a major disappointment that feels like a pointless tie-in with the film.,4
43,"Umesh Patel, a 36-year old software engineer from California, debated until the last minute.",4
44,"As Deborah P. Majoras takes over the Federal Trade Commission on Monday, she's expected to build on the broad agenda set by her predecessor, Timothy J. Muris.",4
45,"The instant message blinked on the computer at Jessica Cutler's desk in the Russell Senate Office Building. ""Oh my God, you're famous.""",4
46,"People will need to eat more vegetables and less meat because of dwindling water supplies, scientists say.",4
47,Richard Branson says the Virgin Global Flyer is looking good for its solo trip around the world without refuelling.,4
48,"A team of British explorers, who are retracing the steps of a Victorian  pioneer, have reached Thom Bay.",4
49,"The space shuttle's external fuel tank, implicated in the 2003 Columbia disaster, is to get its own camera.",4
50,The Hubble Space Telescope has looked into a bubble of gas and dust being inflated by a young star's particles.,4
51,"Orange coral common to the Caribbean has bacteria to thank for its hue, say US marine scientists.",4
52,A Worcestershire museum is forced to close for several weeks while a swarm of honey bees is removed.,4
53,"The annual Perseid meteor shower could provide a ""spectacular"" show, despite a disappointing start.",4
54,A protein which helps increase lifespan in worms offers hope for new Parkinson's and Alzheimer's treatments.,4
55,UK tissue engineering experts are teaming up with NASA to find treatments for diseases back on Earth.,4
56,"A rapid and accurate test for TB could cut infection rates around the world, say experts.",4
57,The first request by British scientists to clone human embryos has been granted by experts.,4
58,A disturbance free zone for nesting birds is put at risk by vandals who cut down the boundary fence.,4
59,"Heat waves in the 21st Century will be more intense, more frequent and longer, US experts say.",4
60,The fallout from Shiites fighting U.S. Marines in a holy city could weaken Iraq's new government,1
61,"Reuters - The bulls and the bears are in this\together, scratching their heads and wondering what's going to\happen next.",3
62,Reuters - Some mutual funds invest in stocks;\others invest in bonds. Now a new breed of funds is offering\the chance to own fine art.,3
63," WASHINGTON (Reuters) - The bulls and the bears are in this  together, scratching their heads and wondering what's going to  happen next.",3
64, NEW YORK (Reuters) - Some mutual funds invest in stocks;  others invest in bonds. Now a new breed of funds is offering  the chance to own fine art.,3
