,0,1
0,Scientists in the United States find a way to turn lazy monkeys into workaholics using gene therapy.,UNK
1,"The evolution of whales from four-legged land dwellers into streamlined swimmers has been traced in fossilised ears, Nature reports.",UNK
2,"Researchers have shown that the Sun can be responsible for, at most, only a small part of the warming over the last 20-30 years. (Max Planck Society press release)",UNK
3,"Scientists are embarking on a project which will explore how global warming is devastating one of the world's most diverse ecosystems, coral reefs. (University of Newcastle press release)",UNK
4,The MODIS instrument aboard NASA's Terra satellite captured this true-color image of Typhoon Rananim on August 12 at 2:40 UTC.,UNK
5,"Like bugs streaking colorfully down the side window of a moving car, Earthgrazing Perseid meteors could put on a pleasing show after sunset on August 11th.",UNK
6,A cutting-edge Apollo 11 science experiment left behind in the Sea of Tranquility is still running today.,UNK
7,"At the outer limits of our solar system, a solar shock wave is about to overtake NASA's Voyager 1 spacecraft.",UNK
8,Whale fossils found with tiny ear bones reveal for the first time how the ancestors of whales and dolphins developed their acute underwater hearing.,UNK
9,"Tonight's annual Perseid meteor shower is likely to be a spectacular show of shooting stars zipping across the night sky, according to astronomers.",UNK
10,What did the first Olympians eat? Food historians are scouring ancient texts to find out.,UNK
11,"Global warming is threatening travel destinations worldwide. What's more, travelers themselves are contributing to it. Find out what you can do about it.",UNK
12,"Why did a Lake Tahoe-area peak move dramatically late last year? A new report says magma deep below surged upward, forcing the mountain to rise.",UNK
13,"Locusts are commonly associated with plagues, food shortages, and death. But they are also inspiring what may be the next wave in lifesaving collision-avoidance systems.",UNK
14,McKinsey says a post-boom tech industry can profit mightily by taking stock in the operations of many slower-growth industries.,UNK
15,KnowledgeWharton goes inside the IT conundrum to examine why capital spending--and corporate confidence--remains low.,UNK
16,"Says certain documents, which Oracle and others want to keep from eyes of rivals, may be necessary to decide case.",UNK
17,"IT workers' confidence in the employment market kept growing in July, but techies are less happy with actual jobs than workers overall.",UNK
18,Authors of a performance review tell the beleaguered state government it could save millions of dollars by adopting open-source software and Internet-based phone calling.,UNK
19,That's the research firm's verdict on Microsoft's stripped-down Starter Edition for developing countries.,UNK
20,Company looks to juice its application server business with a version tuned for smaller organizations.,UNK
21,CNET News.com's Charles Cooper asks what it is about Microsoft that pushes so many people straight over the edge?,UNK
22,"Plus: Dell meets expectations...Storage, servers bruise HP earnings...Healthy sales lift Cisco's profit.",UNK
23,The chipmaker appears to have met its most recent deadline for production of the smaller-featured chips.,UNK
24,China's largest PC maker sees surge in profits but loses market share to multinational companies.,UNK
25,CEO says firm saw no sales slowdown. Could results help calm waters after bad news from HP and Cisco?,UNK
26,"HP and Cisco spooked investors with recent comments about sales, but analysts say the overall tech market is still inching along.",UNK
27,"Company follows up on promise of ""immediate management changes"" after disappointing earnings report, CNET News.com has learned.",UNK
28,"When heir apparent Paul Otellini takes the reins, what will the chipmaker look like?",UNK
29,"Big Blue's ""dinosaur"" mainframe business gets a boost with a European customer consolidating SAP applications using Linux.",UNK
30,Former Gateway executive to lead consumer marketing efforts at Hewlett-Packard.,UNK
31,"Windows beats Linux in total cost of 'ownership.' Hold on, that's not a good thing.",UNK
32,"Despite age-old Olympic truce known as the ekecheiria, or ""holding of hands,"" security experts aren't taking any chances.\",UNK
33,The Norwegian hacker famous for cracking DVD encryption reveals the public key for AirPort Express.,UNK
34,Proposed tech standard would verify senders' IP addresses to cut malicious phishing and annoying Viagra pitches.,UNK
35,Securify founder Taher Elgamal says a patchwork mentality has effectively turned network security into an IT budget black hole.,UNK
36,"A year after the MSBlast worm, the software giant releases SP2 for Windows XP. Would it have stopped the fast-spreading virus?",UNK
37,"The 19-year-old faces up to 37 months in prison after admitting to creating the ""MSBlast.B"" variant.",UNK
38,The patch fixes a flaw in the e-mail server software that could be used to get access to in-boxes and information.,UNK
39,A vulnerability in AOL's instant messenger could allow attacks. Also: A new Bagle variant rumbles across the Net.,UNK
40,"Attackers could bombard PCs using instant messenger's ""away"" feature. AOL says a fix is imminent.",UNK
41,Major cell phone infrastructure provider plans to use HP's telecom software in 3G mobile network gear.,UNK
42,Not all of the cable company's broadband subscribers got a recent hike in bandwidth.,UNK
43,Nortel scores its first major wireless deal with an Indian service provider.,UNK
44,A possible Trojan horse hidden in an illegal cell-phone game hits smart phones using the Symbian operating system.,UNK
45,"VoIP company suffers ""delays,"" the second glitch in two weeks. Those affected are told to reboot their adaptors.",UNK
46,"Networking consortium submits proposal for faster Wi-Fi, as battle lines are drawn between rival groups.",UNK
47,Some Net phone users who are also broadband subscribers aren't receiving incoming calls. AT #38;T plans to release patch.,UNK
48,"In a tough scrimmage against resurgent Baby Bells, the broadband pioneer flips open the VoIP playbook.",UNK
49,"Freescale Semiconductor starts shipping its XS110 chip, which will help consumers to connect devices wirelessly.",UNK
50,FCC says cellular carriers are working on extending the walkie-talkie feature to Wi-Fi networks--which could mean to VoIP phones.,UNK
51,The separation of PalmOne and PalmSource will be complete with Eric Benhamou's resignation as the latter's chairman.,UNK
52,"Next-generation DVD specification approved, clearing way for manufacturers to produce read-only disks.",UNK
53,"PortalPlayer, whose chip powers Apple's MP3 player, files for IPO. Paperwork gives glimpse of potential evolution of iPod.",UNK
54,Electronics giant develops new television technology to attack core business from a new angle.,UNK
55,Handheld maker says it will close down its Palm.Net wireless e-mail and Web service soon.,UNK
56,Bundle of professional video editing applications includes new Motion special-effects software.,UNK
57,New imaging software is making eyes at those squinty camera-phone pictures.,UNK
58,Want to get into the market for DVD players? Intense competition and standardization mean that you might make more as a mime.,UNK
59,Firm brings tech already used in phones and laptops to desktops. Screen creates different pixel images for each eye.,UNK
60,"If there's one thing the Atos Origin SA team understands as lead contractor for the Olympic IT infrastructure, it's that you must learn from your mistakes.",UNK
61,"Though BEA Systems signed 18 licensing deals worth \$1 million and added 488 new customers during the quarter, licensing revenue dropped to \$116.3 million.",UNK
62,"Security experts said that while the new Service Pack 2 for Windows XP will bolster the operating system's security, hackers will still find a way to exploit any flaws.",UNK
63,"Officials at Sun Microsystems, Javalobby, and Infravio this week revealed initiatives positioned as advances in either Java development or Web services consumption.",UNK
64,Hewlett-Packard blindsided analysts with news that its third- and fourth-quarter earnings would badly miss estimates primarily because of problems in its server and storage division.,UNK
65,"SAN FRANCISCO - Online auction giant eBay Inc. has acquired a 25 percent stake in San Francisco classified advertisements Web site Craigslist, the companies said Friday.",UNK
66,"Google Inc. is opening the auction for its much-anticipated initial public offering (IPO) on Friday, with plans to announce the pricing of its stock next week.",UNK
67,Auction company is apparently drawn to the classifieds model pioneered by community resource site.,UNK
68,"Some say Win XP SP2 enhancements cause conflicts, don't protect as claimed.",UNK
69,Earliest adopters of updated program should download again to ensure full security.,UNK
70,Mobile phones are target of virus traveling through illegal version of the game Mosquitos.,UNK
71,HDTV Wonder snags free high-definition transmissions for budget viewing.,UNK
72,"Microsoft partners with Blockbuster Online, CinemaNow, and MovieTickets.com on one-stop entertainment portal.",UNK
73,"Little fallout reported from service pack, but maybe it's because everyone's being cautious.",UNK
74,"AOL courts novices, Spanish-speakers with budget PC that includes a year of AOL service.",UNK
75,Students design mobile data-access system for health-care workers.,UNK
76,Teen faces prison for unleashing malicious variant of MS Blaster worm last year.,UNK
77,"Task force plans antispam campaign, from education to cross-border legal efforts.",UNK
78,"Networked multifunction devices share PC vulnerabilities to worms, hackers.",UNK
