,0,1
0,"For a movie that gets no respect there sure are a lot of memorable quotes listed for this gem. Imagine a movie where Joe Piscopo is actually funny! Maureen Stapleton is a scene stealer. The Moroni character is an absolute scream. Watch for Alan ""The Skipper"" Hale jr. as a police Sgt.",UNK
1,"Bizarre horror movie filled with famous faces but stolen by Cristina Raines (later of TV's ""Flamingo Road"") as a pretty but somewhat unstable model with a gummy smile who is slated to pay for her attempted suicides by guarding the Gateway to Hell! The scenes with Raines modeling are very well captured, the mood music is perfect, Deborah Raffin is charming as Cristina's pal, but when Raines moves into a creepy Brooklyn Heights brownstone (inhabited by a blind priest on the top floor), things really start cooking. The neighbors, including a fantastically wicked Burgess Meredith and kinky couple Sylvia Miles & Beverly D'Angelo, are a diabolical lot, and Eli Wallach is great fun as a wily police detective. The movie is nearly a cross-pollination of ""Rosemary's Baby"" and ""The Exorcist""--but what a combination! Based on the best-seller by Jeffrey Konvitz, ""The Sentinel"" is entertainingly spooky, full of shocks brought off well by director Michael Winner, who mounts a thoughtfully downbeat ending with skill. ***1/2 from ****",UNK
2,"A solid, if unremarkable film. Matthau, as Einstein, was wonderful. My favorite part, and the only thing that would make me go out of my way to see this again, was the wonderful scene with the physicists playing badmitton, I loved the sweaters and the conversation while they waited for Robbins to retrieve the birdie.",UNK
3,"It's a strange feeling to sit alone in a theater occupied by parents and their rollicking kids. I felt like instead of a movie ticket, I should have been given a NAMBLA membership.  Based upon Thomas Rockwell's respected Book, How To Eat Fried Worms starts like any children's story: moving to a new town. The new kid, fifth grader Billy Forrester was once popular, but has to start anew. Making friends is never easy, especially when the only prospect is Poindexter Adam. Or Erica, who at 4 1/2 feet, is a giant.  Further complicating things is Joe the bully. His freckled face and sleeveless shirts are daunting. He antagonizes kids with the Death Ring: a Crackerjack ring that is rumored to kill you if you're punched with it. But not immediately. No, the death ring unleashes a poison that kills you in the eight grade.  Joe and his axis of evil welcome Billy by smuggling a handful of slimy worms into his thermos. Once discovered, Billy plays it cool, swearing that he eats worms all the time. Then he throws them at Joe's face. Ewww! To win them over, Billy reluctantly bets that he can eat 10 worms. Fried, boiled, marinated in hot sauce, squashed and spread on a peanut butter sandwich. Each meal is dubbed an exotic name like the ""Radioactive Slime Delight,"" in which the kids finally live out their dream of microwaving a living organism.  If you've ever met me, you'll know that I have an uncontrollably hearty laugh. I felt like a creep erupting at a toddler whining that his ""dilly dick"" hurts. But Fried Worms is wonderfully disgusting. Like a G-rated Farrelly brothers film, it is both vomitous and delightful.  Writer/director Bob Dolman is also a savvy storyteller. To raise the stakes the worms must be consumed by 7 pm. In addition Billy holds a dark secret: he has an ultra-sensitive stomach.  Dolman also has a keen sense of perspective. With such accuracy, he draws on children's insecurities and tendency to exaggerate mundane dilemmas.  If you were to hyperbolize this movie the way kids do their quandaries, you will see that it is essentially about war. Freedom-fighter and freedom-hater use pubescent boys as pawns in proxy wars, only to learn a valuable lesson in unity. International leaders can learn a thing or two about global peacekeeping from Fried Worms.  At the end of the film, I was comforted when two chaperoning mothers behind me, looked at each other with befuddlement and agreed, ""That was a great movie."" Great, now I won't have to register myself in any lawful databases.",UNK
4,"You probably all already know this by now, but 5 additional episodes never aired can be viewed on ABC.com I've watched a lot of television over the years and this is possibly my favorite show, ever. It's a crime that this beautifully written and acted show was canceled. The actors that played Laura, Whit, Carlos, Mae, Damian, Anya and omg, Steven Caseman - are all incredible and so natural in those roles. Even the kids are great. Wonderful show. So sad that it's gone. Of course I wonder about the reasons it was canceled. There is no way I'll let myself believe that Ms. Moynahan's pregnancy had anything to do with it. It was in the perfect time slot in this market. I've watched all the episodes again on ABC.com - I hope they all come out on DVD some day. Thanks for reading.",UNK
5,"I saw the movie with two grown children. Although it was not as clever as Shrek, I thought it was rather good. In a movie theatre surrounded by children who were on spring break, there was not a sound so I know the children all liked it. There parents also seemed engaged. The death and apparent death of characters brought about the appropriate gasps and comments. Hopefully people realize this movie was made for kids. As such, it was successful although I liked it too. Personally I liked the Scrat!!",UNK
6,"You're using the IMDb.  You've given some hefty votes to some of your favourite films.  It's something you enjoy doing.  And it's all because of this. Fifty seconds. One world ends, another begins.  How can it not be given a ten? I wonder at those who give this a seven or an eight... exactly how could THE FIRST FILM EVER MADE be better? For the record, the long, still opening shot is great showmanship, a superb innovation, perfectly suited to the situation. And the dog on the bike is a lovely touch. All this within fifty seconds.  The word genius is often overused.  THIS is genius.",UNK
7,"This was a good film with a powerful message of love and redemption. I loved the transformation of the brother and the repercussions of the horrible disease on the family. Well-acted and well-directed. If there were any flaws, I'd have to say that the story showed the typical suburban family and their difficulties again. What about all people of all cultural backgrounds? I would love to see a movie where all of these cultures are shown - like in real life. Nevertheless, the film soared in terms of its values and its understanding of the how a disease can bring someone closer to his or her maker. Loved the film and it brought tears to my eyes",UNK
8,"Made after QUARTET was, TRIO continued the quality of the earlier film versions of the short stories by Maugham. Here the three stories are THE VERGER, MR. KNOW-IT-ALL, and SANITORIUM. The first two are comic (THE VERGER is like a prolonged joke, but one with a good pay-off), and the last more serious (as health issues are involved). Again the author introduces the film and the stories.  James Hayter, soon to have his signature role as Samuel Pickwick, is the hero in THE VERGER. He holds this small custodial-type job in a church, but the new Vicar (Michael Hordern) is an intellectual snob. When he hears Hayter has no schooling he fires him. Hayter has saved some money, so he tells his wife (Kathleen Harrison) he fancies buying a small news and tobacco shop. He has a good eye, and his store thrives. Soon he has a whole chain of stores. When his grandchild is christened by Hordern, the latter is amazed to see how prosperous his ex-Verger. The payoff is when bank manager Felix Aylmer meets with Hayter about diversifying his investments. I'll leave it to you to hear the unintentional but ironic coda of the meeting.  According to Maugham he met a man like Max Kelada (Nigel Patrick) on a cruise. In MR. KNOW-IT-ALL Kelada is a splashy, friendly, and slightly overbearing type from the Middle East who is on a business trip (regarding jewelry) by steamship. His state-room mate is Mr. Grey (the ever quiet and proper Wilfred Hyde-White) who is somewhat, silently disapproving of Max. Max likes to enliven things, and soon is heavily involved in the ship's entertainment. At this point the story actually resembles part of the plot of the non-Maugham story and film CHINA SEAS (1935), as Max makes a bet that he can tell a real piece of jewelry from a fake (after insisting that a piece of jewelry he spotted is real). I won't describe the way Max rises to the occasion.  SANITORIUM is the longest segment. Roland Culver plays ""Ashenden"" (the fictional alter-ego of Maugham - a writer and one time spy as in Hitchcock's THE SECRET AGENT). Here he has to use a sanitorium for a couple of months for his health. He finds a remarkable crew of people, including Jean Simmons as a frail but beautiful young woman, Finlay Currie as an irascible Scotsman, John Laurie as a second irascible Scotsman who is ""at war"" with Currie, Raymond Huntley as a quiet patient who only shows his internal anger at his situation when his wife shows up, and Michael Rennie as a young man who has a serious life threatening illness. Culver watches as three stories among these characters play out to their conclusions. The last, dealing with Simmons and Rennie, is ironic but deeply moving.  It was a dandy follow-up to the earlier QUARTET, and well worth watching.",UNK
9,"Aileen Gonsalves, my girlfriend, is in this film playing a secretary at the main character's bank. She has a lovely scene with Roshan Seth in a restaurant. There's more information on her website at >Having stated my personal interest in the film, I have to say that I think it is a beautiful movie - moving, funny and beautifully filmed.",UNK
10,"Jonathan Demme's directorial debut for Roger Corman's legendary exploitation outfit New World Pictures rates highly as one of the finest chicks-in-chains 70's grindhouse classics to ever grace celluloid. Beauteous Russ Meyer starlet Eric (""Vixen,"" ""Beyond the Valley of the Dolls"") Gavin gives a robust, winning performance as a brassy, resilient new fish who does her best to persevere in a grimy, hellish penitentiary. The always fabulous Barbara Steele offers a deliciously wicked portrayal as the mean, crippled, sexually frustrated warden (her erotic dream about doing a slow, steamy striptease in front of the lady inmates is a real dilly). Longtime favorite 70's B-movie actress Roberta (""The Arousers,"" ""Unholy Rollers"") Collins delivers a hilariously raunchy and endearing turn as a cheerfully forward, foul-mouthed kleptomaniac felon who tells a gut-busting dirty joke about Pinnochio. Lynda Gold (a.k.a. Crystin Sinclaire of Tobe Hooper's ""Eaten Alive"" and Curtis Harrington's ""Ruby"") makes her lively film debut as uninhibited wildcat Crazy Alice. And the ever-cuddly Cheryl ""Rainbeaux"" Smith does a lovely, touching reprise of her fragile frightened innocent role from ""Lemora: A Child's Tale of the Supernatural.""   Although this picture does deliver the expected ample amount of coarse language, nudity, rape and violence, it's still by no means a typically crass and sexist piece of lurid mindless filth; the movie very effectively explores the many ways in which men cruelly exploit women and strongly asserts the pro-feminist notion that women can overcome any obstacles if they band together into a group so they can bravely face their misogynistic oppressors as one mighty fighting force. Demme's zesty, confidant direction comes through with a glorious abundance of astutely observed incidental details and delightful moments of engagingly quirky human behavior. Furthermore, both Tak Fujimoto's vibrant cinematography and John Cale's marvelously dolorous oddball blues score are 100% on the money excellent. Patrick Wright (Sheriff Mack in the uproariously awful cheap-rubber-monster-suit creature feature howler ""Track of the Moonbeast"") has a sidesplitting bit as a jerky cop who has his car stolen by a trio of prison escapees when he stops at a gas station to use the bathroom. Lively, rousing and immensely enjoyable, ""Caged Heat"" qualifies as absolutely essential viewing for 70's drive-in movie fans.",UNK
11,"When I rented this movie to watch it, I knew that it was not going to be a mindbender movie. Instead I thought of it as a disbelief of reality where someone is going to get a serious beating. And you know what it worked. Kurt Russel did what I though was a remarkable role in showing the emotionless soldier that he was. I recommend this movie if your out with the boys and want to watch a good action film.",UNK
12,"It's hard to say sometimes why exactly a film is so effective. From the moment I first came across ""The Stone Boy"", something told me it would be a great film. In spite of that, it seemed very unlikely that I'd ever have the opportunity to actually see it for myself. Then, one day, while looking through the online catalogue of my local library, I saw that they had recently purchased the DVD release of this film. Which I'm extremely glad for, because the cinematography is of a stunning depth and quality that an old VHS copy could never replicate.  And speaking of the cinematography, I must single it out as far and above the most stunning aspect of this film. As a photographer who pursues very nearly the exact visual style portrayed in ""The Stone Boy"", I'm a firm believer in the fact that a great cinematographer can almost single-handedly carry a film. Here, he has a lot of help from an extremely talented cast, and a director who understands perfectly what the story needs. But to have Juan Ruiz Anchía behind the camera makes virtually every scene something of beauty. And you can almost never say that. Most films would never even expect such a thing of you. Scene after scene captures some detail, some little bit of visual magic that takes your breath away.  The director, Christopher Cain, has had a long and interesting career. As far as I can gather, this film is not very representative of it. But, sometimes, to catch a director near the beginnings of his career, before all the big budgets and loss of focus, there's a real subtle magic to be found. Cain steps back in this film, lets things happen with a life of their own, and then ever further. Much like early John Sayles films, characters are given space to breathe, time to talk. Side stories happen because they do, and that's how life is. Cain displays a remarkable, raw, even outright painful understanding of human nature in this film.  The acting ties much of this story together. When people talk, when they exist in this film, they do so as actual people, not held back by the fact that they are playing characters. Gina Berriault's script allows immensely talented and respected actors like Wilford Brimley, Robert Duvall, Glenn Close, and Frederic Forrest to spend time simply existing. Whether the things they have to say are minor or of deep significance, it all comes down with the weight of pure reality.  When you look at the actors involved, or the great soundtrack by James Horner, it seems strange that such a film be very nearly forgotten. Maybe much of what makes ""The Stone Boy"" what it is was the time period it was made in. There's this 1970s hangover feeling to this picture that reminds me deeply of my own childhood. People talk of the 80s in terms of modern styles and music, but that's not the 80s I lived in or remember. The look of the images, the understated and dark knowing quality of the acting, and the overall result should get under the skin of any person who grew up in or near this era of time in North America. I see myself in this. I see how I saw the world. And a film like ""The Stone Boy"" sees the world for how it truly is.  For more of this feeling, please see:  The Black Stallion (1979), Never Cry Wolf (1983), Tender Mercies (1983), Testament (1983), Places in the Heart (1984), Matewan (1987), High Tide (1987), Driving Miss Daisy (1989), The Secret Garden (1993), The Secret of Roan Inish (1994), Wendy and Lucy (2008)",UNK
13,"Yes, this gets the full ten stars. It's plain as day that this fill is genius. The universe sent Trent Harris a young, wonderfully strange man one day and Harris caught him on tape, in all that true misfit glory that you just can't fake. Too bad it ended in tragedy for the young man, if only an alternate ending could be written for that fellow's story. The other two steps in the trilogy do retell the story, with Sean Penn and Crispin Glover in the roles of the young men, respectively. The world is expanded upon and the strangeness is contextualized by the retelling, giving us a broader glimpse into growing up weird in vanilla America. Recommended for anyone and everyone!",UNK
14,Hello. This movie is.......well.......okay. Just kidding! ITS AWESOME! It's NOT a Block Buster smash hit. It's not meant to be. But its a big hit in my world. And my sisters. We are rockin' Rollers. GO RAMONES!!!! This is a great movie.............. For ME!,UNK
15,"This is a film that was very well done. I had heard mixed reviews while it was in production and have been waiting for its release! Cheers to the director and all the actors. The supporting cast gave Eva Mendez what she needed to take this to the top. As everyone else here states, the latter portion of the film is riveting. Katie Cassidy did an amazing job with her character, being she had not done a lot of work when this film was made. She has quite the career ahead of her. I was amazed at her performance. I completely enjoyed the film, questioned my values in life and priorities, and am a better person for it! A great message lies within the film. Release it so all can enjoy!",UNK
16,"A typical romp through Cheech and Chong's reality which includes drugs, singing, more drugs, cars and driving, even more drugs, Pee Wee, aliens, gasoline, laundry, stand up comedy, surprisingly more drugs and SPACE COKE !!. It is not as coherent or plausible as Up in Smoke but it still is incredibly funny, without becoming as strange as Nice Dreams. There are some classic scenes, which include the opening scene where they get some gas for their car and the drive to work. Also funny is Cheech's song (Mexican-Americans) and Chong's follow up song. Another notable scene is the welfare office scene with Jones (human noise machine), from the Police Academy series, and the old laughing man. All in all, this is a great follow up to Up in Smoke and is quite watchable when sober or not.  -Celluloid Rehab",UNK
17,OK heres what I say:   The movie was excellent. I am a huge Nancy fan and I have read all 1-56 original books and I went on to read more. I am now on 96. Beware of villains giving this movie a lower grade than it should have. All clues point to a wonderful movie! I loved the whole thing. So what Nancy is in current time. She is still old fashioned like she is in the books! People who haven't read more than 5 books are complaining about the view of Nancy. I have read all of them and I think Emma is perfect and that Nancy was perfect. I found parts of the movie spooky. I loved the exciting car chases and get aways. I loved the clues. I solved the mystery myself! It was really wonderful. I suggest you go see it since people who have been complaining know nothing of A what a good movie is and B about Nancy Drew. Go see it. It may not be Oscar worthy but its really a good movie.,UNK
18,"This is one of the first films I can remember, or maybe the first one. Exactly the beautiful kind of film than introduce a kid, sweetly, into the world of violence and addictions were we live. A little bit of Babe, Casino and Constantine, all this well mixed into a carton, and we get this. I don't know if its truly rated for kids, but I think it was very cool, very funny and interesting. I hate when a film (spescially a carton)can have a good end and its ruining because every character must have a happy end, even if it sounds weird (Im not a bitter person).But this was OK, he simply goes heaven and they let it in that way.  All this is just a critic, Its a good movie an something new. very touching and I gotta go",UNK
19,"This film is worth seeing alone for Jared Harris' outstanding portrayal of John Lennon. It doesn't matter that Harris doesn't exactly resemble Lennon; his mannerisms, expressions, posture, accent and attitude are pure Lennon. Best scene: Lennon in a local cafe verbally sparring with a stuttering fan as to whether Paul McCartney & Wings' ""Silly Love Songs"" is worthy of #1 status in America.",UNK
20,"I was 10 years old when this show was on TV. By far it was my favorite. The actors were very credible. Alexandra Bastedo was just gorgeous.... I just order the DVD (15 episodes). They didn't have super-powers. They just had superior human skills (strength, hearing, sight). The 3 actors were very good in their rolls, very believable. There was a good story in each episode. At the time, there were no special effects or explosions everywhere, so the script was suppose to be good, and the characters performs were great. There was no fancy stuff, like in other shows. They didn't try to make a joke every 2 minutes to make a light show. I highly recommend this TV show to anybody that like good stuff.",UNK
21,"Here's another movie that should be loaded into a satellite, fired into space and pointed in the direction of the galaxy Andromeda to show distant possible civilizations the best of humanity. This movie is so endearingly stupid and revealingly honest in being little more than a rip-off of the already bad movie classic KING KONG from 1976 that it not only manages to upstage that film in terms of sheer belly laugh idiotic goofiness, but successfully predicted much of Peter Jackson's miserable 2005 computer cartoon bearing the same name, as far as a ""romance"" between the giant (here a Yeti) and a gorgeous human female (Antonellina Interlenghi of Umberto Lenzi's CITY OF THE LIVING DEAD, who is very easy on the eyes).  The film was made for kids so aside from some innuendo over fish bones and a bizarre nipple tweak to say goodbye you can forget about sex -- the Yeti even has a sort of giant jock strap to cover up his monstrous package, the result being even more amusing than anatomical correctness. But as a trade-off you DO get a wacky old scientist, two inquisitive kids, Tony Kendall in a rare turn as a duplicitous bastard of a villain, a helpful intelligent collie dog who gets to have her own adventure (Dog Adventure movies were big in Europe for a while) and of course emerges as the hero at the end for saving the Yeti, who turns out to be the good guy, glorious stuff like front end loaders decorated to look like giant ape hands, a monster who's size literally changes scale from shot to shot, some inappropriately horrible deaths that will make the carnage in GODZILLA VS THE SMOG MONSTER look tame by comparison, crowd reaction shots a-plenty made up of either Spanish, Italian or Canadian extras depending upon scene (you can sort of tell where they were shooting from how the extras are dressed), and some of the most enthusiastically staged but inept special effects work ever in a giant monkey movie.  It's here that the film won me over: It's enthusiasm just for being made. Frank Kramer is actually the same Gianfranco Parolini who brought the world SARTANA in 1968 and GOD'S GUN the year before this & was a very important director in the Spaghetti Western and action/adventure genre film scene from the 1960's/1970's and by the time of YETI he was probably delighted to get the work. I would say that this is his most adventuresome movie ever, or rather the one he took the most chances with, and may have felt more comfortable taking those chances with the film aimed at kids & families. The movie has a kind of reckless abandon to the way it was made that renders the technical errors or inconsistencies totally meaningless. Or rather they are part of the fun, and if the movie had been played seriously it wouldn't have worked -- WHICH IS EXACTLY WHY PETER JACKSON'S MOVIE SUCKED.   He forgot to have fun with the material and let it dictate the outcome using his army of stupid Power Macintosh pod people animators, and with all it's faults + clunkiness, Kramer's YETI is actually closer to the spirit of why we watch movies like this, which is partly to see actors in ape suits tearing apart miniature sets on sound stages, not seamlessly animated vapid hours of nothing other than hard drive space. I'd rank this up there with KING KONG VERSUS GODZILLA and IT! CURSE OF THE GREAT GOLEM as one of the most enjoyably improbable giant rampaging monster movies ever. Because the movie looks so ""fake"" you can get over the story and just have fun watching stuff get wrecked, trampled, tossed about and smashed. Knowing that and armed with a fertile, energetic enthusiasm for having the chance to make the movie, Parolini pulled out all the stops and delivers a full bodied adventure that might get a bit rough for some of the small tykes but is the first movie I will ever share with the grandkids someday when their stupid parents leave them with me for a weekend. This is stuff for the ages and one of the most telling expressions of humanity to ever be committed to celluloid.  10/10, it's about ten minutes too long but who cares, you only come around once and I'd rather go out with a smile on my face.",UNK
22,"To all the reviewers on this page, I would have to say this movie is worth seeing. So It was made in 1972, so what. The fashion in the movie was exactly the same fashion of its time. People who didn't study culture of the decades would think that this movie is a cheese ball. Compared to the modern series, `Left Behind,' (Which is made for our time right now) it does look cheezy. However, the only cheezy part of the movie is the fashion, which again was over 30 years in the past. BUT. The message that is sent in this film is very powerful, and carefully preserved. There is just so much to say, but I refuse to say it. (for fear of spoiling it) So go out and see this film! If you don't like the message that it sends, then you have issues, that need some attention!",UNK
23,"A favourite of mine,this movie tells of two feuding New York ""characters"", Steve Brodie(Raft) and ""Chuck"" Connors(Beery),who both strive to be the ""Main Guy"" in the Bowery in the late Nineteenth Century.  Brodie(1863-1901) and Connors(1852-1913),were real people,though this is a heavily fictionalized account of their antics(based on a play).Brodie's legendary(did he do it?- it's still a cause of argument!),jump from the Brooklyn bridge(1886),for which he became famous,is shown here as happening around the same time as the Spanish-American war(1898).Director Walsh clearly had a great affection for the period,so beautifully recreated here,and it includes a wild rumbustious ragtime number from saloon singer Trixie Odbray(a young Pert Kelton).Raft is at his slickest as Brodie,and Beery shows again what a clever actor he was,as tough, big hearted, and at times quite touching Connors.Pretty Fay Wray is the love interest both the boys are pursuing.  Full of life and energy,""The Bowery"" moves at a fast pace(unlike many early ""talkies"").It is not an easy movie to find,but is well worth looking out for.",UNK
24,As Most Off You Might off Seen Star Wars: Return Off The Jedi You May Knows Its A Good Movie But As You Might Have Seen On Video They M|might have a party At The end And They Just Probably End The Movie with the party with no a spirits or anything But on the original one (Live TV) When they are Partying But before i say more when Ben obi-wan dies in the Imperial Ship Or Death Star They Saw him Disappear And Yoda Dies From Either Old Age Or Internal Illness But because Luke killed Darth Vader (Real Name: Anakin Skywalker) When They All Are Partying At The end when Luke Or Someone Stops the Spirits Off Ben And Yoda Stands Starring At Him And Smiling While Another Spirit Appears Is its Darth Vader but not as A Sith As The Old Usual Selve off Him And Started Smiling with Ben And Yoda I reckon That made the movie ending a little bit interesting But the Producers or anyone should off made a spirit off Padme And Mace Windu And Other Jedis that got killed with Younglings Under There Arms in the back ground,UNK
25,"I thought this movie was LOL funny. It's a fun, not to be taken seriously, movie about one man's twisted views on life, love, and... well, ladies ""from the lowly bus station skank, to the high-class débutante... bus station skank."" Tim meadows plays a guy (Leon Phelps) who was raised by in a Playboy-style mansion by a Hugh Hefner-esquire father figure, surrounded constantly by beautiful porn models and actresses. When his ""father"" kicks him out on the street he must learn to fend for himself with nothing but the chauvinistic outlook on life that his youth has taught him... that and an unfathomable, nearly mystical level of charm and dumb luck. And so the hijinx begin! If you haven't seen this movie and you enjoy a light-hearted, semi-mindless, comedy/love story, then I highly recommend renting ""the Ladies' Man"".",UNK
26,"Hood of the Living Dead had a lot to live up to even before the opening credits began. First, any play on ""...of the living dead"" invokes His Holiness Mr. Romero and instantly sets up a high standard to which many movies cannot afford to aspire. And second, my movie-watching companion professed doubt that any urban horror film would surpass the seminal Leprechaun In the Hood. Skeptical, we settled in to watch.   We were rewarded with a surprisingly sincere and good-hearted zombie film. Oh, certainly the budget is low, and of course the directors' amateurs friends populate the cast, but Hood of the Living Dead loves zombie cinema. Cheap? Yeah. But when it's this cheap, you can clearly see where LOVE holds it together.   Ricky works in a lab during the day and as a surrogate parent to his younger brother at night. He dreams of moving out of Oakland. Before this planned escape, however, his brother is shot to death in a drive-by. Ricky's keen scientific mind presents an option superior to CPR or 911: injections of his lab's experimental regenerative formula. Sadly, little bro wakes up in an ambulance as a bloodthirsty Oakland zombie! Chaos and mayhem! I think it's more economical to eat your enemies than take vengeance in a drive-by, but then again, I'm a poor judge of the complexities of urban life. (How poor a judge? In response to a gory scene involving four men, I opined ""Ah-ha! White t-shirts on everyone so the blood shows up. Economical! I used the same technique in my own low-budget horror film."" Jordan replied, ""No, that's gang dress. White t-shirts were banned from New Orleans bars for a time as a result."" Oh.)  A lot of the movie is set in someone's living room, so there's a great deal of hanging out and waiting for the zombies. But the characters are sympathetic and the movie is sincere-- it surpasses its budget in spirit.   Zombie explanation: When man plays God, zombies arise! Or, perhaps: Follow FDA-approved testing rules before human experimentation!   Contribution to the zombie canon: This is the first zombie movie I've seen with a drive-by shooting. As far as the actual zombies go, infection is spread with a bite as usual, but quite unusually head shots don't work-- it's heart shots that kill. Zombies have pulses, the absence of which proves true death. And these zombies make pretty cool jaguar-growl noises.   Gratuitous zombie movie in-joke: A mercenary named Romero. Groan.   Favorite zombie: Jaguar-noise little brother zombie, of course!",UNK
27,"Pierce Brosnan the newest but no longer James Bond, is an assassin. He is very very good at what he does, but he's getting old and tired. Greg Kinnair is really good as the straight and narrow business man. Now when the story opens the movie shows these two people in their separate lives. Then one night they are having drinks in a bar, and they begin to talk. Then all of a sudden you find these two people getting drawn together during a series of events. The story is excellent, the acting is top notch, and the humor is hilarious I never thought that Pierce Brosnan would be this funny, but he really is and I must say this movie is a must see.",UNK
